,Symbol,Name,Symbol2,Currency,exchange
41,CAPU,OSSIAM SHILLER BARCLAYS CAPE US SECTOR VALUE TR,USCP,EUR,fwb
42,XAD1,Xtrackers Physical Gold EUR Hedged ETC,XAD1,EUR,fwb
43,MA13,Multi Units Luxembourg-Lyxor EUROMTS Highest Rated Macro-Weighted Govt Bond 1-3Y,LYS4,EUR,fwb
44,ETLI,L&G Pharma Breakthrough UCITS ETF,ETLI,EUR,fwb
45,X0CQ,Coba ETC -4x Silver Daily Short,X0CQ,EUR,fwb
46,CGB,Xtrackers II Harvest China Government Bond UCITS ETF,CGB,EUR,fwb
47,UETW,UBS Irl ETF plc - MSCI World UCITS ETF,UETW,EUR,fwb
48,XZEU,Xtrackers ESG MSCI Europe UCITS ETF,XZEU,EUR,fwb
49,SPYB,SPDR MSCI EM Europe UCITS ETF,SPYB,EUR,fwb
50,LYY7,Lyxor DAX DR UCITS ETF,LYY7,EUR,fwb
51,VAGF,Vanguard Global Aggregate Bond UCITS ETF,VAGF,EUR,fwb
52,XUEK,Xtrackers S&P Europe ex UK UCITS ETF,XUEK,EUR,fwb
53,H4ZH,HSBC MSCI PACIFIC EX JAPAN UCITS ETF,H4ZH,EUR,fwb
54,EXV3,iShares STOXX Europe 600 Technology UCITS ETF DE,EXV3,EUR,fwb
55,X0CU,Coba ETN -5x BUNDF Daily Short,X0CU,EUR,fwb
56,MATW,Lyxor MSCI World Materials TR UCITS ETF,LYPH,EUR,fwb
57,TRV,Lyxor STOXX Europe 600 Travel & Leisure UCITS ETF,LTVL,EUR,fwb
58,UIM9,UBS ETF-MSCI Canada UCITS ETF,UIM9,EUR,fwb
59,UBUM,UBS Irl ETF plc - DJ Global Select Dividend UCITS ETF,UBUM,EUR,fwb
60,ELFB,Deka Oekom Euro Nachhaltigkeit UCITS ETF,ELFB,EUR,fwb
61,EL4R,Deka DB EUROGOV Germany UCITS ETF,EL4R,EUR,fwb
62,EL4E,Deka STOXX Europe Strong Style Composite 40 UCITS ETF,EL4E,EUR,fwb
63,ESE,BNP Paribas Easy S&P 500 UCITS ETF,ESEE,EUR,fwb
64,XDW0,Xtrackers MSCI World Energy UCITS ETF,XDW0,EUR,fwb
65,C007,ComStage MDAX TR UCITS ETF,C007,EUR,fwb
66,EXW1,iShares Core EURO STOXX 50 UCITS ETF DE,EXW1,EUR,fwb
67,H410,HSBC MSCI EMERGING MARKETS UCITS ETF,H410,EUR,fwb
68,C068,ComStage ETF STOXX Europe 600 Health Care NR UCITS ETF,C068,EUR,fwb
69,THA,Lyxor MSCI Thailand UCITS ETF,LYXT,EUR,fwb
70,DBX0,Xtrackers Portfolio UCITS ETF,DBX0,EUR,fwb
71,EXS3,iShares MDAX UCITS ETF DE,EXS3,EUR,fwb
72,X0CD,Coba ETN -2x HSCEIF Daily Short,X0CD,EUR,fwb
73,GG9B,Gold Bullion Securities Ltd,GG9B,EUR,fwb
74,HLT,Lyxor STOXX Europe 600 Healthcare UCITS ETF,LHTC,EUR,fwb
75,X0C3,Coba ETC -1x Brent Oil Daily Short,X0C3,EUR,fwb
76,DBXT,Xtrackers II EUR Overnight Rate Swap UCITS ETF,DBXT,EUR,fwb
77,X0DJ,Coba ETN -3x DJIAF Daily Short,X0DJ,EUR,fwb
78,XQUA,Xtrackers USD Emerging Markets Bond Quality Weighted UCITS ETF,XQUA,EUR,fwb
79,5XYE,HAN-GINS Cloud Technology UCITS ETF,5XYE,EUR,fwb
80,C004,ComStage ETF ShortDAX TR UCITS ETF,C004,EUR,fwb
81,PR1R,AMUNDI PRIME EURO GOVIES UCITS ETF DR,PR1R,EUR,fwb
82,DBXN,Xtrackers II Eurozone Government Bond UCITS ETF,DBXN,EUR,fwb
83,CB5,Amundi ETF MSCI Europe Banks UCITS ETF,18M3,EUR,fwb
84,ISPA,iShares STOXX Global Select Dividend 100 UCITS DE,ISPA,EUR,fwb
85,C099,ComStage CBK Commodity ex-Agriculture Monthly EUR Hedged UCITS ETF,C099,EUR,fwb
86,XUEN,Xtrackers MSCI USA Energy UCITS ETF,XUEN,EUR,fwb
87,XUTD,Xtrackers II US Treasuries UCITS ETF,XUTD,EUR,fwb
88,X04A,Coba ETN 1x SX5EF Daily Long,X04A,EUR,fwb
89,USEUWH,UBS Irl ETF plc - MSCI USA hedged to EUR UCITS ETF,UBUJ,EUR,fwb
90,DES2,L&G DAX Daily 2x Short UCITS ETF,DES2,EUR,fwb
91,LYX5,Lyxor J.P. Morgan Multi-Factor Europe Index UCITS ETF,LYX5,EUR,fwb
92,C033,ComStage MSCI Spain TRN UCITS ETF,C033,EUR,fwb
93,TDIV,THINK Morningstar High Dividend UCITS ETF,VDIV,EUR,fwb
94,4RTD,ETFS 1X Daily Short Natural Gas,4RTD,EUR,fwb
95,BCFE,UBS ETFs PLC - Bloomberg Commodity CMCI SF UCITS ETF,BCFE,EUR,fwb
96,OOEA,ETFS Brent Crude,OOEA,EUR,fwb
97,MA57,Lyxor EUROMTS Highest Rated Macro-Weighted Govt Bond 5-7Y UCITS ETF,LYS6,EUR,fwb
98,LCUA,Lyxor MSCI EM Asia UCITS ETF,LCUA,EUR,fwb
99,UST,Lyxor Nasdaq-100 UCITS ETF,LYMS,EUR,fwb
100,5CH5,ETFS 5x Long USD Short EUR,5CH5,EUR,fwb
101,9GAL,ETFS Longer Dated Agriculture,9GAL,EUR,fwb
102,X0DN,Coba ETN -3x SPXF Daily Short,X0DN,EUR,fwb
103,VALD,BNP PARIBAS EASY Equity Value Europe UCITS ETF,VALD,EUR,fwb
104,WTDH,WisdomTree Europe Equity UCITS ETF,WTDH,EUR,fwb
105,UEFI,UBS ETF - Bloomberg Barclays US 7-10 Year Treasury Bond UCITS ETF,UEFI,EUR,fwb
106,H411,HSBC MSCI AC FAR EAST EX JAPAN UCITS ETF,H411,EUR,fwb
107,VETY,Vanguard EUR Eurozone Government Bond UCITS ETF,VGEB,EUR,fwb
108,5CH2,ETFS 5x Long AUD Short EUR,5CH2,EUR,fwb
109,X00Q,Coba ETN -4x MDAXF Daily Short,X00Q,EUR,fwb
110,B4NV,BNP Paribas EUR Hedged Gold ETC,B4NV,EUR,fwb
111,D5BH,Xtrackers MSCI Canada UCITS ETF,D5BH,EUR,fwb
112,X13G.OLD,Amundi ETF Govt Bond Lowest Rated Investment Grade Government Capped 1-3,X13G.OLD,EUR,fwb
113,H4ZR,HSBC MSCI CANADA UCITS ETF,H4ZR,EUR,fwb
114,OD7C,ETFS Copper,OD7C,EUR,fwb
115,RUS,Lyxor MSCI Russia UCITS ETF,LRUS,EUR,fwb
116,X0DA,Coba ETC 2x Copper Daily Long,X0DA,EUR,fwb
117,SBEME,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,FRCK,EUR,fwb
118,EXH3,iShares STOXX Europe 600 Food & Beverage UCITS ETF DE,EXH3,EUR,fwb
119,X0CJ,Coba ETC 4x Gold Daily Long,X0CJ,EUR,fwb
120,X0BI,Coba ETC 2 x Platinum Daily Long Index,X0BI,EUR,fwb
121,X00Y,Coba ETN -3x TECDAXF Daily Short,X00Y,EUR,fwb
122,X501,ComStage ETF iBoxx Liquid Sovereigns Diversified 3m-1 TR UCITS ETF,X501,EUR,fwb
123,OD74,ETFS Softs,OD74,EUR,fwb
124,CB3.OLD,Amundi ETF Govt Bond Euromts Broad Investment Grade UCITS ETF,CB3G.OLD,EUR,fwb
125,BNQR,Collateralized ETC on RICI Enhanced Zinc TR Index,BNQR,EUR,fwb
126,ETLZ,L&G Russell 2000 US Small Cap UCITS ETF,ETLZ,EUR,fwb
127,OD7Q,ETFS Soybeans,OD7Q,EUR,fwb
128,CC4,Amundi Index Solutions-Amundi Euro Corporates,TCC4,EUR,fwb
129,GRE,Lyxor MSCI Greece UCITS ETF,LYMH,EUR,fwb
130,ETBB,BNP Paribas Easy EURO STOXX 50 UCITS ETF,ETBB,EUR,fwb
131,UBUP,UBS Irl ETF plc - MSCI EMU Defensive UCITS ETF,UBUP,EUR,fwb
132,SP500E,UBS Irl ETF plc - S&P 500 UCITS ETF,UEQD,EUR,fwb
133,CD9,Amundi Index Solutions - Amundi MSCI Europe High Dividend Factor,EHF1,EUR,fwb
134,9GAF,ETFS Longer Dated All Commodities,9GAF,EUR,fwb
135,CD91,ComStage ETF NYSE Arca Gold BUGS UCITS ETF,CD91,EUR,fwb
136,X03G,Xtrackers II Germany Government Bond UCITS ETF,X03G,EUR,fwb
137,BNQD,Collateralized ETC on RICI Enhanced WTI Crude Oil TR Index,BNQD,EUR,fwb
138,EPEJ,BNP Paribas Easy - MSCI Pacific ex Japan ex Controversial Weapons UCITS ETF,PAC,EUR,fwb
139,XMME,Xtrackers MSCI Emerging Markets UCITS ETF,XMME,EUR,fwb
140,EXSB,iShares DivDAX UCITS ETF DE,EXSB,EUR,fwb
141,XJSE,Xtrackers II Japan Government Bond UCITS ETF,XJSE,EUR,fwb
142,QUED,BNP PARIBAS EASY Equity Quality Europe UCITS ETF,QUED,EUR,fwb
143,XBAS,Xtrackers MSCI Singapore UCITS ETF,XBAS,EUR,fwb
144,MEH,Lyxor FTSE EPRA/NAREIT Developed Europe UCITS ETF,LEEU,EUR,fwb
145,INFL,Lyxor EUR 2-10Y Inflation Expectations UCITS ETF,EUIN,EUR,fwb
146,DBXB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF,DBXB,EUR,fwb
147,UEF9,UBS ETF - Bloomberg Barclays US Liquid Corporates UCITS ETF,UEF9,EUR,fwb
148,XUHC,Xtrackers MSCI USA Health Care UCITS ETF,XUHC,EUR,fwb
149,X0DQ,Coba ETN 3x NDXF Daily Long,X0DQ,EUR,fwb
150,X04E,Coba ETN 1x DJIAF Daily Long,X04E,EUR,fwb
151,C2BC,Bank of China International BOCI Commerzbank - SSE 50 A Share Index UCITS ETF,C2BC,EUR,fwb
152,ELF5,Deka MSCI Europe ex EMU UCITS ETF,ELF5,EUR,fwb
153,EL4P,Deka iBoxx EUR Liquid SOV DIV 7-10 UCITS ETF,EL4P,EUR,fwb
154,DX2E,Xtrackers S&P Global Infrastructure Swap UCITS ETF,DX2E,EUR,fwb
155,XREA,Xtrackers FTSE Developed Europe ex UK Real Estate UCITS ETF,XREA,EUR,fwb
156,APX,Lyxor MSCI AC Asia EX Japan UCITS ETF,LASI,EUR,fwb
157,BNKE,Multi Units Luxembourg-Lyxor EURO STOXX Banks DR UCITS ETF,LYBK,EUR,fwb
158,PR1E,AMUNDI PRIME EUROPE UCITS ETF DR,PR1E,EUR,fwb
159,OIL,Lyxor STOXX Europe 600 Oil & Gas UCITS ETF,LOGS,EUR,fwb
160,MWO,Lyxor Index Fund-Lyxor Ftse Epra/nareit Global Developed Ucits Etf,LMWE,EUR,fwb
161,CE9,Amundi Msci Eastern Europe EX Russia ETF,540G,EUR,fwb
162,X0BR,Coba ETC 2 x Palladium Daily Long Index,X0BR,EUR,fwb
163,DECR,Amundi Index Euro Agg Corporate Sri - Ucits Etf Dr,DECR,EUR,fwb
164,LVE,Lyxor EURO STOXX 50 Daily 2x Leveraged UCITS ETF,LYMZ,EUR,fwb
165,OD7A,ETFS Aluminium,OD7A,EUR,fwb
166,ETLN,L&G Europe ex UK Equity UCITS ETF,ETLN,EUR,fwb
167,DBXW,Xtrackers MSCI World Swap UCITS ETF,DBXW,EUR,fwb
168,VGEA,Vanguard EUR Eurozone Government Bond UCITS ETF,VGEA,EUR,fwb
169,D5BM,Xtrackers S&P 500 Swap UCITS ETF,D5BM,EUR,fwb
170,XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF,XDWC,EUR,fwb
171,WTDP,Wisdomtree EUR Aggregate Bond Enhanced Yield UCITS ETF,WTDP,EUR,fwb
172,NRJ,Lyxor New Energy UCITS ETF,LYM9,EUR,fwb
173,C012,ComStage ETF S&P 500 UCITS ETF,C012,EUR,fwb
174,C064,ComStage ETF STOXX Europe 600 Chemicals NR UCITS ETF,C064,EUR,fwb
175,RTA,Lyxor STOXX Europe 600 Retail UCITS ETF,LRET,EUR,fwb
176,FTGE,First Trust Eurozone AlphaDEX UCITS ETF,FTGE,EUR,fwb
177,C032,ComStage MSCI Italy TRN UCITS ETF,C032,EUR,fwb
178,E50EUAEUR,UBS ETF EURO STOXX 50 UCITS ETF,UIM1,EUR,fwb
179,EUL3,ETFS 3x Daily Long EURO STOXX 50,EUL3,EUR,fwb
180,CI2,Amundi Msci India ETF,18MK,EUR,fwb
181,XDGU,Xtrackers USD Corporate Bond UCITS ETF,XDGU,EUR,fwb
182,XUCD,Xtrackers MSCI USA Consumer Dcretionary UCITS ETF,XUCD,EUR,fwb
183,B4N4,Collateralized EUR Hedged RICI Enhanced Aluminum TR Index ETC,B4N4,EUR,fwb
184,X04W,Coba ETN 2x HSIF Daily Long,X04W,EUR,fwb
185,EL4V,Deka DB EUROGOV Germany 10+ UCITS ETF,EL4V,EUR,fwb
186,PR1S,AMUNDI PRIME US TREASURY UCITS ETF DR,PR1S,EUR,fwb
187,E570,ComStage CBK 10Y US-Treasury Future TR UCITS ETF,E570,EUR,fwb
188,LYPS,Lyxor S&P 500 UCITS ETF,LYPS,EUR,fwb
189,CBSUSE,UBS ETF - Bloomberg Barclays MSCI US Liquid Corporates Sustainable UCITS ETF,UET0,EUR,fwb
190,VMOM,Vanguard Global Momentum Factor UCITS ETF,VMOM,EUR,fwb
191,CS1,Amundi ETF MSCI Spain UCITS ETF,AMES,EUR,fwb
192,AM3A,Amundi Index Solutions-Amundi Govt Bond Highest Rated Euromts Investment Grade,DE5A,EUR,fwb
193,OSXF,OSSIAM SOLACTIVE MOODY'S ANALYTICS IG EUR Select Credit,OSXF,EUR,fwb
194,X041,Coba ETN 1x VSTOXXF Daily Long,X041,EUR,fwb
195,LESG,Lyxor MSCI EM ESG Trend Leaders UCITS ETF,LESG,EUR,fwb
196,EL42,Deka MSCI Europe UCITS ETF,EL42,EUR,fwb
197,X04N,Coba ETN 2x NDXF Daily Long,X04N,EUR,fwb
198,3DES1,Boost ShortDAX 3x Daily ETP,3DES,EUR,fwb
199,EL46,Deka MSCI China ex A Shares UCITS ETF,EL46,EUR,fwb
200,DBXQ,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF,DBXQ,EUR,fwb
201,H4ZL,HSBC FTSE EPRA/NAREIT Developed UCITS ETF,H4ZL,EUR,fwb
202,TSWE,THINK Sustainable World UCITS ETF,TSWE,EUR,fwb
203,TCBT,Think iBoxx Corporate Bond UCITS ETF,TCBT,EUR,fwb
204,RIO2,Lyxor MSCI Brazil UCITS ETF,LBRA,EUR,fwb
205,NGXL,Boost Natural Gas 3x Leverage Daily ETP,NGXL,EUR,fwb
206,X0E6,Coba ETC -2x Gasoil Daily Short Index,X0E6,EUR,fwb
207,XMDU,Xtrackers Morningstar US Quality Dividend UCITS ETF,XMDU,EUR,fwb
208,X0DZ,Coba ETN 4x HSIF Daily Long,X0DZ,EUR,fwb
209,DXS0,Xtrackers SLI UCITS ETF,DXS0,EUR,fwb
210,XBJH,ETFS Short INR Long USD,XBJH,EUR,fwb
211,5X62,ComStage Commerzbank Bund-Future Short TR UCITS ETF,5X62,EUR,fwb
212,E905,ComStage 1 SDAX UCITS ETF,E905,EUR,fwb
213,X0B4,Coba ETC 4x WTI Oil Daily Long,X0B4,EUR,fwb
214,DXSE,Xtrackers Stoxx Europe 600 Health Care Swap UCITS ETF,DXSE,EUR,fwb
215,EXHB,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF DE,EXHB,EUR,fwb
216,MDBE,UBS ETF - Sustainable Development Bank Bonds UCITS ETF,MDBE,EUR,fwb
217,X0CT,Coba ETN 15x BUNDF Daily Long,X0CT,EUR,fwb
218,4RTB,ETFS 1X Daily Short Lean Hogs,4RTB,EUR,fwb
219,UBUB,UBS Irl ETF plc - Solactive Global Oil Equities UCITS ETF,UBUB,EUR,fwb
220,00XR,ETFS EUR Daily Hedged Silver,00XR,EUR,fwb
221,USA,Lyxor MSCI USA UCITS ETF,LYYB,EUR,fwb
222,2OIS1,Boost WTI Oil 2x Short Daily ETP,2OIS,EUR,fwb
223,SPYL,SPDR MSCI EM Latin America UCITS ETF,SPYL,EUR,fwb
224,FRNU.OLD,AMUNDI ETF FLOATING RATE USD CORPORATE UCITS ETF,FRNU.OLD,EUR,fwb
225,OD7M,ETFS Nickel,OD7M,EUR,fwb
226,JPNK,Amundi Index Solutions-Amundi Jpx-Nikkei 400,JP40,EUR,fwb
227,XDWL,Xtrackers MSCI World UCITS ETF,XDWL,EUR,fwb
228,EXHF,iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF DE,EXHF,EUR,fwb
229,EUREUA,UBS ETF MSCI Europe UCITS ETF,UIMA,EUR,fwb
230,UTI,Lyxor STOXX Europe 600 Utilities UCITS ETF,LUTI,EUR,fwb
231,CRP,Lyxor Euro Corporate Bond UCITS ETF,LYEB,EUR,fwb
232,AXFI,Amundi Index Solutions-Amundi Euro Corporate EX Financials Iboxx,AFIX,EUR,fwb
233,LYPU,Lyxor Australia S&P/ASX 200 UCITS ETF,LYPU,EUR,fwb
234,OD7Y,ETFS Grains,OD7Y,EUR,fwb
235,DXET,Xtrackers Euro Stoxx 50 UCITS ETF,DXET,EUR,fwb
236,EEXU,BNP Paribas Easy - MSCI Europe ex UK ex Controversial Weapons UCITS ETF,EEXU,EUR,fwb
237,OD7G,ETFS Gasoline,OD7G,EUR,fwb
238,DXSD,Xtrackers Stoxx Europe 600 Oil & Gas Swap UCITS ETF,DXSD,EUR,fwb
239,EXSD,iShares STOXX Europe Mid 200 UCITS ETF DE,EXSD,EUR,fwb
240,UBU3,UBS Irl ETF plc - MSCI USA UCITS ETF,UBU3,EUR,fwb
241,LDCE,PIMCO Low Duration Euro Corporate Bond Source UCITS ETF,LDCE,EUR,fwb
242,XIEE,Xtrackers MSCI Europe UCITS ETF,XIEE,EUR,fwb
243,EMVEUA,UBS ETF-MSCI EMU Value UCITS ETF,UIME,EUR,fwb
244,C10,Amundi ETF Govt Bond Euromts Broad Investment Grade 10-15 UCITS ETF,18MW,EUR,fwb
245,X0C8,Coba ETC -2x Natural Gas Daily Short,X0C8,EUR,fwb
246,XBJF,ETFS Short CNY Long USD USD,XBJF,EUR,fwb
247,DBXA,Xtrackers MSCI Europe UCITS ETF,DBXA,EUR,fwb
248,4RTG,ETFS 1X Daily Short Soybean Oil,4RTG,EUR,fwb
249,CAB3,AMUNDI ETF BBB Euro Corporate Investment Grade UCITS ETF,CAB3,EUR,fwb
250,XBO1,Xtrackers II Italy Government Bond UCITS ETF,XBO1,EUR,fwb
251,ELQC,BNP Paribas Easy Markit iBoxx EUR Liquid Corporates UCITS ETF,ELQC,EUR,fwb
252,X508,ComStage ETF iBoxx Liquid Sovereigns Diversified 15+ TR UCITS ETF,X508,EUR,fwb
253,EL4K,Deka iBoxx EUR Liquid SOV DIV 1-10 UCITS ETF,EL4K,EUR,fwb
254,WTES,WisdomTree Europe SmallCap Dividend UCITS ETF,WTES,EUR,fwb
255,OSX2,OSSIAM US MINIMUM VARIANCE ESG NR UCITS ETF,OSX2,EUR,fwb
256,E572,ComStage CBK US-Treasury Bond Future Short TR UCITS ETF,E572,EUR,fwb
257,UEF7,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,UEF7,EUR,fwb
258,00XN,ETFS EUR Daily Hedged Gold,00XN,EUR,fwb
259,OD7F,ETFS WTI Crude Oil,OD7F,EUR,fwb
260,EXH6,iShares STOXX Europe 600 Media UCITS ETF DE,EXH6,EUR,fwb
261,D5BI,Xtrackers MSCI Mexico UCITS ETF,D5BI,EUR,fwb
262,US10,Lyxor iBoxx $ Treasuries 10Y+ DR UCITS ETF,DJAD,EUR,fwb
263,XLIQ,Xtrackers II EUR Covered Bond Swap UCITS ETF,XLIQ,EUR,fwb
264,CBUS5E,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,UEF8,EUR,fwb
265,EXI1,iShares SLI UCITS ETF DE,EXI1,EUR,fwb
266,C128,ComStage ETF MSCI Emerging Markets Leveraged 2x Daily TRN UCITS ETF,C128,EUR,fwb
267,X0D0,Coba ETN -4x HSCEIF Daily Short,X0D0,EUR,fwb
268,ETLF,L&G All Commodities UCITS ETF,ETLF,EUR,fwb
269,GOLD,Amundi Physical Gold PLC,GLDA,EUR,fwb
270,EMSRI,Amundi Index MSCI Emerging Markets SRI UCITS ETF DR,AMEI,EUR,fwb
271,X0CZ,Coba ETN 15x SCHATZF Daily Long,X0CZ,EUR,fwb
272,INR,Lyxor MSCI India UCITS ETF,LYMD,EUR,fwb
273,XZMJ,Xtrackers ESG MSCI Japan UCITS ETF,XZMJ,EUR,fwb
274,X0DS,Coba ETN -3x NDXF Daily Short,X0DS,EUR,fwb
275,ECBI,UC MSCI European Green Bond EUR UCITS ETF,ECBI,EUR,fwb
276,VLED,BNP PARIBAS EASY Equity Low Vol Europe UCITS ETF,VLED,EUR,fwb
277,C005,ComStage ETF SDAX TR UCITS ETF,C005,EUR,fwb
278,X0DK,Coba ETN -4x DJIAF Daily Short,X0DK,EUR,fwb
279,EL41,Deka MSCI USA MC UCITS ETF,EL41,EUR,fwb
280,X00J,Coba ETN 2x MDAXF Daily Long,X00J,EUR,fwb
281,INDO,Lyxor MSCI Indonesia UCITS ETF,LYXI,EUR,fwb
282,CU9,Amundi ETF MSCI Europe Ex Emu UCITS ETF,540H,EUR,fwb
283,CRB,Lyxor Commodities Thomson Reuters/CoreCommodity CRB TR UCITS ETF,LYTR,EUR,fwb
284,OOEC,ETFS Ex-Agriculture & Livestock,OOEC,EUR,fwb
285,X0CX,Coba ETN 5x SCHATZF Daily Long,X0CX,EUR,fwb
286,VUSA,Vanguard S&P 500 UCITS ETF,VUSA,EUR,fwb
287,WAT,Lyxor World Water UCITS ETF,LYM8,EUR,fwb
288,IND,Lyxor STOXX Europe 600 Industrial Goods & Services UCITS ETF,LIGS,EUR,fwb
289,XDUK,Xtrackers FTSE 100 UCITS ETF,XDUK,EUR,fwb
290,LEUB,ETFS Bullish EUR vs G10 Currency Basket Securities,LEUB,EUR,fwb
291,C060,ComStage ETF STOXX Europe 600 NR UCITS ETF,C060,EUR,fwb
292,EEUE,BNP Paribas Easy - MSCI Europe ex Controversial Weapons UCITS ETF,EEUX,EUR,fwb
293,GLUX,Amundi S&P Global Luxury UCITS ETF,GLUX,EUR,fwb
294,X023,ComStage S&P Small Cap 600 UCITS ETF,X023,EUR,fwb
295,CU2,Amundi Index Solutions-Amundi Msci USA,ACU2,EUR,fwb
296,X0D3,Coba ETC -3x Brent Oil Daily Short,X0D3,EUR,fwb
297,B4N5,Collateralized EUR Hedged RICI Enhanced Copper TR Index ETC,B4N5,EUR,fwb
298,XS7W,Xtrackers Portfolio Income UCITS ETF,XS7W,EUR,fwb
299,DJE,Lyxor Dow Jones Industrial Average UCITS ETF,DJAM,EUR,fwb
300,COVR,PIMCO Covered Bond Source UCITS ETF,COVR,EUR,fwb
301,EKUS,BNP Paribas Easy - MSCI KLD 400 US SRI UCITS ETF,EKUS,EUR,fwb
302,X04Z,Coba ETN -3x HSIF Daily Short,X04Z,EUR,fwb
303,BNQW,Collateralized ETC on RICI Enhanced METALS TR Index,BNQW,EUR,fwb
304,US9L,Boost US S&P 500 3x Leverage daily ETP,US9L,EUR,fwb
305,5CH1,ETFS Bearish USD vs Commodity Currency Basket Securities,5CH1,EUR,fwb
306,X0DM,Coba ETN 4x SPXF Daily Long,X0DM,EUR,fwb
307,MIVO,Amundi Index Solutions-Amundi Msci Europe Minimum Volatility Factor,MIVA,EUR,fwb
308,UPVLE,UBS Irl ETF Plc - Factor MSCI USA Prime Value UCITS ETF,UBUW,EUR,fwb
309,4RTE,ETFS 1X Daily Short Nickel,4RTE,EUR,fwb
310,X00V,Coba ETN -1x TECDAXF Daily Short,X00V,EUR,fwb
311,UEFF,UBS ETF - Bloomberg Barclays US 1-3 Year Treasury Bond UCITS ETF,UEFF,EUR,fwb
312,DBXK,Xtrackers II Eurozone Inflation-Linked Bond UCITS ETF,DBXK,EUR,fwb
